alpha,u_text,u_voice,nash_product
0.441,0.6164682817481438,0.8167524928421342,0.43541726332506353
0.442,0.6179205472325722,0.8156861187166109,0.4359254870665337
0.443,0.6193716961855467,0.8146162353213965,0.4364277579583946
0.444,0.6208217104608779,0.8135428472047566,0.4369240530367874
0.445,0.6222705719097976,0.8124659590324645,0.4374143495312611
0.446,0.6237182623819388,0.8113855755879362,0.43789862486704495
0.447,0.6251647637263209,0.8103017017723513,0.4383768566673082
0.448,0.6266100577923364,0.8092143426047695,0.43884902275540943
0.449,0.6280541264307429,0.8081235032222324,0.43931510115713107
0.45,0.6294969514946562,0.807029188879858,0.43977507010290234
0.451,0.6309385148405497,0.8059314049509254,0.44022890803001025
0.452,0.6323787983292518,0.8048301569269484,0.44067659358479294
0.453,0.6338177838269516,0.8037254504177389,0.44111810562482334
0.454,0.6352554532062034,0.8026172911514622,0.44155342322107566
0.455,0.6366917883469361,0.8015056849746799,0.4419825256600783
0.456,0.6381267711374643,0.8003906378523852,0.44240539244605154
0.457,0.6395603834755011,0.7992721558680236,0.4428220033030276
0.458,0.6409926072691752,0.7981502452235089,0.4432323381769582
0.459,0.6424234244380476,0.797024912239225,0.4436363772378028
0.46,0.6438528169141323,0.7958961633540184,0.4440341008816011
0.461,0.6452807666429193,0.7947640051251808,0.44442548973252965
0.462,0.6467072555843961,0.7936284442284205,0.4448105246449377
0.463,0.6481322657140756,0.7924894874578248,0.4451891867053696
0.464,0.6495557790240213,0.7913471417258096,0.4455614572345647
0.465,0.6509777775238776,0.7902014140630599,0.4459273177894414
0.466,0.6523982432418974,0.7890523116184612,0.44628675016506086
0.467,0.6538171582259755,0.7878998416590164,0.4466397363965721
0.468,0.6552345045446786,0.786744011569756,0.44698625876113685
0.46900000000000003,0.6566502642882796,0.7855848288536356,0.4473262997798343
0.47000000000000003,0.6580644195697908,0.7844223011314233,0.4476598422195462
0.47100000000000003,0.6594769525259987,0.7832564361415757,0.44798686909481933
0.47200000000000003,0.660887845318499,0.7820872417401048,0.44830736366970936
0.47300000000000003,0.662297080134731,0.7809147259004322,0.4486213094596002
0.47400000000000003,0.6637046391890149,0.7797388967132346,0.44892869023300475
0.47500000000000003,0.665110504723587,0.7785597623862762,0.44922949001334056
0.47600000000000003,0.6665146590096347,0.7773773312442329,0.44952369308068424
0.47700000000000004,0.667917084348334,0.7761916117285033,0.44981128397350345
0.47800000000000004,0.6693177630718827,0.7750026123970104,0.4500922474903637
0.47900000000000004,0.670716677544539,0.7738103419239925,0.45036656869161507
0.48,0.6721138101636518,0.7726148090997824,0.4506342329010503
0.481,0.6735091433606981,0.7714160228305763,0.45089522570754287
0.482,0.6749026596023153,0.7702139921381923,0.4511495329666587
0.483,0.6762943413913325,0.7690087261598169,0.45139714080224225
0.484,0.6776841712678026,0.7678002341477419,0.45163803560797894
0.485,0.6790721318100328,0.7665885254690904,0.4518722040489318
0.486,0.6804582056356121,0.76537360960553,0.45209963306305045
0.487,0.68184237540244,0.7641554961529792,0.4523203098626577
0.488,0.6832246238097512,0.7629341948212979,0.4525342219359055
0.489,0.68460493359914,0.761709715433972,0.4527413570482071
0.49,0.6859832875555827,0.7604820679277836,0.4529417032436416
0.491,0.6873596685084569,0.7592512623524728,0.4531352488463301
0.492,0.688734059332561,0.7580173088703873,0.45332198246178657
0.493,0.690106442949128,0.7567802177561213,0.453501892978237
0.494,0.6914768023268416,0.7555399993961454,0.4536749695679166
0.495,0.6928451204828435,0.7542966642884237,0.45384120168833114
0.496,0.6942113804837451,0.7530502230420211,0.4540005790834962
0.497,0.6955755654466302,0.7518006863767004,0.45415309178514357
0.498,0.6969376585400595,0.7505480651225087,0.4542987301139009
0.499,0.6982976429850685,0.7492923702193516,0.4544374846804392
0.5,0.6996555020561641,0.7480336127165597,0.4545693463865944
0.501,0.7010112190823179,0.7467718037724419,0.45469430642645553
0.502,0.702364777447955,0.7455069546538304,0.4548123562874256
0.503,0.7037161605939404,0.7442390767356133,0.4549234877512503
0.504,0.7050653520185599,0.7429681815002585,0.45502769289501704
0.505,0.7064123352784997,0.7416942805373252,0.45512496409212305
0.506,0.7077570939898192,0.7404173855429688,0.4552152940132132
0.507,0.7090996118289226,0.7391375083194306,0.45529867562708587
0.508,0.7104398725335226,0.7378546607745211,0.45537510220156713
0.509,0.7117778599036033,0.7365688549210913,0.4554445673043547
0.51,0.7131135578023771,0.7352801028764948,0.4555070648038301
0.511,0.714446950157236,0.7339884168620399,0.45556258886983797
0.512,0.7157780209606993,0.7326938092024289,0.4556111339744328
0.513,0.717106754271357,0.7313962923251931,0.45565269489259713
0.514,0.7184331342148054,0.7300958787601121,0.45568726670292203
0.515,0.7197571449845812,0.7287925811386258,0.45571484478825913
0.516,0.7210787708430875,0.7274864121932385,0.4557354248363394
0.517,0.7223979961225162,0.7261773847569091,0.4557490028403576
0.518,0.7237148052257629,0.724865511762435,0.45575557509952463
0.519,0.7250291826273383,0.723550806241825,0.4557551382195877
0.52,0.7263411128742725,0.7222332813256631,0.45574768911331615
0.521,0.7276505805870133,0.7209129502424627,0.45573322500095453
0.522,0.7289575704603194,0.719589826318011,0.45571174341064224
0.523,0.7302620672641467,0.7182639229747059,0.4556832421788003
0.524,0.7315640558445288,0.7169352537308802,0.4556477194504831
0.525,0.7328635211244502,0.7156038322001212,0.45560517367969844
0.526,0.7341604481047146,0.7142696720905773,0.4555556036296923
0.527,0.7354548218648045,0.7129327872042575,0.45549900837320006
0.528,0.7367466275637368,0.7115931914363218,0.4554353872926657
0.529,0.7380358504409079,0.7102508987743625,0.4553647400804233
0.53,0.7393224758169366,0.708905923297678,0.4552870667388503
0.531,0.7406064890944943,0.7075582791765347,0.45520236758047955
0.532,0.741887875759133,0.7062079806714248,0.4551106432280839
0.533,0.7431666213801034,0.7048550421323119,0.45501189461472336
0.534,0.7444427116111658,0.7034994779978707,0.4549061229837584
0.535,0.7457161321913948,0.7021413027947171,0.4547933298888302
0.536,0.7469868689459742,0.7007805311366302,0.454673517193806
0.537,0.7482549077869869,0.6994171777237668,0.45454668707269047
0.538,0.749520234714194,0.6980512573418681,0.4544128420095035
0.539,0.7507828358158095,0.6966827848614568,0.45427198479812303
0.54,0.7520426972692625,0.6953117752370295,0.4541241185420947
0.541,0.7532998053419564,0.6939382435062375,0.453969246654407
0.542,0.7545541463920152,0.6925622047890639,0.45380737285723227
0.543,0.7558057068690252,0.6911836742869908,0.4536385011816343
0.544,0.7570544733147659,0.6898026672821596,0.45346263596724207
0.545,0.7583004323639326,0.6884191991365243,0.4532797818618876
0.546,0.7595435707448531,0.6870332852909982,0.4530899438212144
0.547,0.7607838752801909,0.6856449412645922,0.4528931271082467
0.548,0.7620213328876452,0.6842541826535478,0.45268933729293015
0.549,0.7632559305806368,0.6828610251304617,0.45247858025163495
0.55,0.7644876554689897,0.6814654844434049,0.4522608621666283
0.551,0.7657164947595996,0.6800675764150348,0.4520361895255114
0.552,0.7669424357570966,0.6786673169417006,0.451804569120625
0.553,0.7681654658644973,0.6772647219925427,0.45156600804842056
0.554,0.7693855725838468,0.6758598076085862,0.4513205137087988
0.555,0.7706027435168532,0.6744525899018274,0.4510680938044151
0.556,0.7718169663655117,0.6730430850543148,0.4508087563399525
0.557,0.7730282289327184,0.6716313093172241,0.45054250962136116
0.558,0.7742365191228773,0.6702172790099288,0.4502693622550674
0.559,0.7754418249424939,0.668801010519062,0.4499893231471471
0.56,0.7766441345007629,0.6673825202975763,0.4497024015024699
0.561,0.7778434360101427,0.665961824863796,0.4494086068238097
0.562,0.7790397177869233,0.6645389408004652,0.44910794891092404
0.5630000000000001,0.7802329682517818,0.6631138847537896,0.4488004378596011
0.5640000000000001,0.7814231759303292,0.6616866734324756,0.44848608406067586
0.5650000000000001,0.7826103294536472,0.660257323606761,0.4481648981990142
0.5660000000000001,0.7837944175588146,0.658825852107445,0.4478368912524671
0.5670000000000001,0.7849754290894242,0.6573922758249104,0.4475020744907922
0.5680000000000001,0.7861533529960874,0.6559566117081428,0.4471604594745453
0.5690000000000001,0.7873281783369328,0.6545188767637455,0.446812058053943
0.5700000000000001,0.7884998942780904,0.6530790880549495,0.4464568823676916
0.5710000000000001,0.7896684900941673,0.6516372627006204,0.4460949448417894
0.5720000000000001,0.7908339551687136,0.6501934178742604,0.44572625818829703
0.5730000000000001,0.7919962789946764,0.648747570803007,0.4453508354040785
0.5740000000000001,0.7931554511748447,0.6472997387666282,0.4449686897695135
0.5750000000000001,0.7943114614222833,0.6458499390965131,0.4445798348471798
0.5760000000000001,0.7954642995607557,0.6443981891746611,0.44418428448050745
0.577,0.7966139555251381,0.6429445064326657,0.44378205279240407
0.578,0.7977604193618208,0.6414889083506963,0.4433731541838514
0.579,0.7989036812291004,0.6400314124564772,0.44295760333247464
0.58,0.8000437313975599,0.6385720363242632,0.44253541519108275
0.581,0.8011805602504407,0.637110797573812,0.44210660498618215
0.582,0.802314158284001,0.6356477138693553,0.44167118821646295
0.583,0.8034445161078656,0.634182802918567,0.4412291806512584
0.584,0.8045716244453638,0.6327160824715283,0.44078059832897687
0.585,0.8056954741338573,0.6312475703196914,0.44032545755550817
0.586,0.8068160561250566,0.6297772842948407,0.43986377490260353
0.587,0.8079333614853268,0.628305242268053,0.4393955672062297
0.588,0.8090473813959838,0.6268314621486548,0.4389208515648984
0.589,0.8101581071535772,0.6253559618831785,0.43843964533796875
0.59,0.8112655301701652,0.6238787594543171,0.437951966143927
0.591,0.8123696419735762,0.6223998728798776,0.4374578318586402
0.592,0.8134704342076622,0.6209193202117331,0.43695726061358725
0.593,0.8145678986325373,0.6194371195347734,0.43645027079406323
0.594,0.8156620271248106,0.6179532889658559,0.4359368810373642
0.595,0.8167528116778038,0.6164678466527533,0.4354171102309448
0.596,0.8178402444017603,0.6149808107731045,0.4348909775105567
0.597,0.8189243175240426,0.6134921995333606,0.4343585022583615
0.598,0.8200050233893197,0.6120020311677334,0.4338197041010231
0.599,0.8210823544597423,0.6105103239371423,0.4332746029077779
0.6,0.8221563033151086,0.6090170961281623,0.43272321878848413
0.601,0.8232268626530175,0.6075223660519704,0.43216557209164824
0.602,0.8242940252890142,0.6060261520432936,0.4316016834024337
0.603,0.8253577841567207,0.604528472459356,0.43103157354064614
0.604,0.8264181323079591,0.6030293456788274,0.4304552635587006
0.605,0.8274750629128629,0.6015287901007709,0.4298727747395686
0.606,0.8285285692599765,0.6000268241435931,0.42928412859470577
0.607,0.8295786447563467,0.5985234662439942,0.42868934686196175
0.608,0.8306252829275991,0.5970187348559179,0.4280884515034685
0.609,0.8316684774180096,0.595512648449504,0.427481464703515
0.61,0.8327082219905602,0.5940052255100421,0.42686840886640054
0.611,0.8337445105269867,0.5924964845369252,0.4262493066142725
0.612,0.8347773370278158,0.5909864440426063,0.4256241807849466
0.613,0.8358066956123902,0.5894751225515553,0.42499305442971036
0.614,0.8368325805188854,0.5879625385992191,0.4243559508111114
0.615,0.8378549861043133,0.5864487107309817,0.4237128934007283
0.616,0.8388739068445185,0.5849336575011281,0.42306390587692855
0.617,0.8398893373341614,0.5834173974718087,0.42240901212260845
0.618,0.8409012722866922,0.5818999492120063,0.4217482362229205
0.619,0.8419097065343146,0.5803813312965067,0.4210816024629863
0.62,0.8429146350279403,0.5788615623048705,0.42040913532559593
0.621,0.8439160528371294,0.5773406608204064,0.4197308594888915
0.622,0.8449139551500262,0.5758186454291503,0.41904679982404197
0.623,0.8459083372732793,0.5742955347188441,0.418356981392901
0.624,0.8468991946319568,0.572771347277919,0.4176614294456559
0.625,0.8478865227694474,0.5712461016944823,0.4169601694184633
0.626,0.8488703173473526,0.569719816555305,0.41625322693107253
0.627,0.8498505741453711,0.568192510444816,0.4155406277844407
0.628,0.8508272890611704,0.5666642019440965,0.4148223979583342
0.629,0.8518004581102504,0.5651349096298803,0.4140985636089225
0.63,0.8527700774257964,0.5636046520735565,0.41336915106636024
0.631,0.8537361432585227,0.5620734478401754,0.41263418683236086
0.632,0.8546986519765069,0.5605413154874603,0.4118936975777617
0.633,0.8556576000650138,0.559008273564821,0.4111477101400794
0.634,0.8566129841263113,0.5574743406123721,0.410396251521058
0.635,0.857564800879474,0.5559395351599564,0.4096393488842087
0.636,0.8585130471601812,0.5544038757261713,0.40887702955234306
0.637,0.8594577199205031,0.5528673808173996,0.40810932100509817
0.638,0.8603988162286775,0.5513300689268463,0.4073362508764562
0.639,0.861336333268879,0.5497919585335775,0.40655784695225683
0.64,0.8622702683409784,0.5482530681015664,0.40577413716770516
0.641,0.8632006188602919,0.5467134160787419,0.40498514960487275
0.642,0.8641273823573239,0.5451730208960442,0.40419091249019545
0.643,0.865050556477498,0.5436319009664833,0.40339145419196437
0.644,0.865970138980882,0.5420900746842041,0.40258680321781554
0.645,0.8668861277419015,0.5405475604235559,0.40177698821221275
0.646,0.8677985207490473,0.5390043765381667,0.40096203795392915
0.647,0.8687073161045717,0.5374605413600242,0.40014198135352497
0.648,0.8696125120241797,0.535916073198561,0.39931684745082285
0.649,0.870514106836708,0.5343709903397458,0.3984866654123808
0.65,0.8714120989837989,0.5328253110451798,0.3976514645289633
0.651,0.8723064870195634,0.531279053551199,0.39681127421301055
0.652,0.8731972696102375,0.5297322360679829,0.3959661239961074
0.653,0.8740844455338315,0.5281848767786675,0.39511604352645135
0.654,0.8749680136797688,0.5266369938384661,0.39426106256631976
0.655,0.8758479730485184,0.5250886053737942,0.3934012109895372
0.656,0.8767243227512191,0.5235397294814019,0.3925365187789433
0.657,0.8775970620092965,0.5219903842275118,0.3916670160238615
0.658,0.8784661901540727,0.5204405876469635,0.39079273291756994
0.659,0.8793317066263657,0.5188903577423635,0.3899136997547701
0.66,0.8801936109760857,0.5173397124832428,0.38902994692906256
0.661,0.88105190286182,0.5157886698052196,0.38814150493042043
0.662,0.881906582050414,0.5142372476091699,0.3872484043426688
0.663,0.8827576484165425,0.5126854637604035,0.3863506758409646
0.664,0.8836051019422744,0.5111333360878461,0.38544835018928
0.665,0.884448942716632,0.509580882383231,0.3845414582378917
0.666,0.8852891709351418,0.5080281204002943,0.3836300309208718
0.667,0.8861257868993786,0.5064750678539782,0.3827140992535829
0.668,0.8869587910165039,0.5049217424196418,0.38179369433018023
0.669,0.8877881837987966,0.503368161732278,0.38086884732111603
0.67,0.888613965863178,0.5018143433857372,0.3799395894706502
0.671,0.8894361379307296,0.5002603049319592,0.3790059520943679
0.672,0.8902547008262054,0.4987060638802112,0.37806796657670055
0.673,0.8910696554775375,0.4971516376963333,0.37712566436845557
0.674,0.8918810029153357,0.495597043801991,0.3761790769843507
0.675,0.892688744272381,0.49404229957393564,0.3752282360005571
0.676,0.8934928807831131,0.4924874223432706,0.3742731730522471
0.677,0.8942934137831124,0.49093242939472714,0.37331391983115275
0.678,0.8950903447085763,0.4893773379659456,0.3723505080831295
0.679,0.8958836750957893,0.487822165246765,0.37138296960572903
0.68,0.8966734065805871,0.4862669283785199,0.37041133624578015
0.681,0.8974595408978183,0.4847116444533449,0.36943563989697936
0.682,0.898242079880796,0.4831563305134864,0.36845591249748866
0.683,0.8990210254607489,0.4816010035506225,0.3674721860275449
0.684,0.8997963796662634,0.48004568050519,0.36648449250707593
0.685,0.9005681446227234,0.4784903782657191,0.36549286399332925
0.686,0.9013363225517437,0.47693511366817615,0.3644973325785086
0.687,0.902100915770599,0.4753799034953139,0.3634979303874225
0.6880000000000001,0.9028619266916489,0.47382476447602945,0.3624946895751426
0.6890000000000001,0.9036193578217555,0.47226971328473016,0.3614876423246724
0.6900000000000001,0.9043732117617018,0.4707147665407071,0.3604768208446291
0.6910000000000001,0.9051234912055992,0.4691599408075168,0.3594622573669341
0.6920000000000001,0.9058701989402953,0.4676052525923699,0.35844398414451695
0.6930000000000001,0.9066133378447767,0.46605071834552947,0.35742203344903156
0.6940000000000001,0.9073529108895647,0.4644963544597148,0.3563964375685819
0.6950000000000001,0.908088921136113,0.4629421772695155,0.3553672288054643
0.6960000000000001,0.9088213717361933,0.4613882030508113,0.354334439473917
0.6970000000000001,0.9095502659312851,0.45983444802020235,0.35329810189788796
0.6980000000000001,0.9102756070519564,0.45828092833444484,0.3522582484088114
0.6990000000000001,0.9109973985172435,0.45672766008989657,0.3512149113434002
0.7000000000000001,0.9117156438340254,0.45517465932196954,0.35016812304145034
0.7010000000000001,0.9124303465963959,0.4536219420045906,0.3491179158436591
0.7020000000000001,0.9131415104850333,0.4520695240496704,0.3480643220894584
0.7030000000000001,0.9138491392665644,0.4505174213065808,0.347007374114861
0.704,0.914553236792927,0.44896564956163926,0.3459471042503209
0.705,0.9152538070007294,0.44741422453760105,0.3448835448186082
0.706,0.9159508539106074,0.445863161893162,0.34381672813270064
0.707,0.9166443816265755,0.44431247722246586,0.34274668649368595
0.708,0.9173343943353796,0.44276218605462225,0.34167345218868317
0.709,0.9180208963058438,0.44121230385323185,0.3405970574887771
0.71,0.9187038918882169,0.4396628460159182,0.33951753464696743
0.711,0.9193833855135145,0.4381138278738708,0.33843491589613617
0.712,0.9200593816928597,0.4365652646913929,0.33734923344702716
0.713,0.920731885016822,0.43501717166545933,0.3362605194862447
0.714,0.9214009001547534,0.43346956392528146,0.3351688061742656
0.715,0.9220664318541215,0.4319224565318809,0.33407412564346883
0.716,0.9227284849398432,0.43037586447766996,0.33297650999618084
0.717,0.9233870643136135,0.428829802686042,0.33187599130273765
0.718,0.9240421749532356,0.4272842860109679,0.33077260159956356
0.719,0.9246938219119454,0.4257393292366014,0.3296663728872649
0.72,0.9253420103177388,0.42419494707689265,0.3285573371287438
0.721,0.9259867453726939,0.4226511541752088,0.32744552624732537
0.722,0.9266280323522937,0.4211079651039637,0.32633097212490453
0.723,0.927265876604747,0.41956539436425433,0.32521370660010845
0.724,0.9279002835503074,0.41802345638550586,0.32409376146647695
0.725,0.928531258680592,0.4164821655251243,0.3229711684706599
0.726,0.9291588075578996,0.41494153606815787,0.3218459593106331
0.727,0.9297829358145252,0.41340158222696377,0.3207181656339293
0.728,0.9304036491520771,0.4118623181408865,0.3195878190358903
0.729,0.9310209533407903,0.41032375787594,0.3184549510579332
0.73,0.9316348542188407,0.4087859154245007,0.3173195931858374
0.731,0.9322453576916596,0.40724880470500685,0.31618177684804827
0.732,0.9328524697312441,0.40571243956166547,0.31504153341399826
0.733,0.9334561963754706,0.40417683376416735,0.3138988941924468
0.734,0.934056543727407,0.4026420010074099,0.31275389042983887
0.735,0.9346535179546223,0.4011079549112275,0.3116065533086802
0.736,0.9352471252885002,0.3995747090201287,0.310456913945932
0.737,0.9358373720235478,0.39804227680304244,0.3093050033914235
0.738,0.9364242645167088,0.39651067165307047,0.3081508526262833
0.739,0.9370078091866731,0.3949799068872482,0.3069944925613884
0.74,0.9375880125131877,0.39344999574631223,0.30583595403583186
0.741,0.9381648810363689,0.3919209513944762,0.30467526781540977
0.742,0.9387384213560127,0.3903927869192129,0.30351246459112546
0.743,0.9393086401309078,0.38886551533104546,0.3023475749777137
0.744,0.9398755440781463,0.3873391495633437,0.30118062951218194
0.745,0.940439139972438,0.38581370247213,0.30001165865237195
0.746,0.9409994346454216,0.3842891868358903,0.29884069277553804
0.747,0.9415564349849803,0.38276561535539444,0.29766776217694635
0.748,0.9421101479345544,0.38124300065352124,0.29649289706848975
0.749,0.9426605804924586,0.3797213552750939,0.29531612757732567
0.75,0.9432077397111958,0.37820069168671866,0.2941374837445277
0.751,0.9437516326967756,0.37668102227663447,0.2929569955237605
0.752,0.9442922666080317,0.3751623593545662,0.2917746927799697
0.753,0.94482964865594,0.3736447151515872,0.2905906052880933
0.754,0.94536378610294,0.3721281018199879,0.28940476273179033
0.755,0.9458946862622539,0.3706125314331507,0.28821719470218765
0.756,0.9464223564972118,0.36909801598543357,0.28702793069664834
0.757,0.9469468042205724,0.36758456739205786,0.2858370001175546
0.758,0.9474680368938495,0.3660721974890053,0.28464443227111286
0.759,0.947986062026638,0.3645609180329198,0.28345025636617527
0.76,0.9485008871759428,0.3630507407010174,0.282254501513082
0.761,0.9490125199455062,0.3615416770910017,0.28105719672251933
0.762,0.9495209679851406,0.36003373872098654,0.27985837090439886
0.763,0.95002623899006,0.3585269370294247,0.2786580528667536
0.764,0.9505283407002159,0.3570212833750437,0.2774562713146541
0.765,0.9510272808996314,0.3555167890367873,0.27625305484914114
0.766,0.9515230674157411,0.35401346521376376,0.2750484319661784
0.767,0.9520157081187295,0.3525113230252005,0.273842431055623
0.768,0.952505210920874,0.35101037351040476,0.2726350804002145
0.769,0.9529915837758876,0.34951062762873036,0.2714264081745813
0.77,0.9534748346782649,0.3480120962595512,0.27021644244426696
0.771,0.9539549716626313,0.3465147902022401,0.2690052111647733
0.772,0.9544320028030919,0.3450187201761548,0.2677927421806227
0.773,0.9549059362125831,0.3435238968206281,0.2665790632244367
0.774,0.9553767800422296,0.3420303306949664,0.2653642019160355
0.775,0.955844542480698,0.34053803227845175,0.2641481857615521
0.776,0.9563092317535593,0.3390470119703516,0.26293104215256746
0.777,0.9567708561226478,0.3375572800899331,0.26171279836526096
0.778,0.9572294238854268,0.33606884687648353,0.2604934815595798
0.779,0.9576849433743537,0.33458172248933715,0.25927311877842646
0.78,0.9581374229562512,0.3330959170079064,0.258051736946863
0.781,0.9585868710316765,0.3316114404317194,0.256829362871333
0.782,0.959033296034297,0.330128302680463,0.25560602323890114
0.783,0.9594767064302663,0.32864651359403063,0.25438174461650975
0.784,0.9599171107176051,0.3271660829325769,0.25315655345025395
0.785,0.9603545174255818,0.3256870203765758,0.25193047606467195
0.786,0.9607889351140995,0.3242093355268861,0.25070353866205464
0.787,0.9612203723730821,0.3227330379048198,0.24947576732177001
0.788,0.9616488378218666,0.32125813695221794,0.24824718799960663
0.789,0.9620743401085962,0.31978464203153023,0.24701782652713258
0.79,0.9624968879096163,0.31831256242589956,0.24578770861107116
0.791,0.9629164899288747,0.31684190733925277,0.24455685983269426
0.792,0.9633331548973247,0.315372685896395,0.24332530564723143
0.793,0.9637468915723296,0.31390490714311015,0.24209307138329572
0.794,0.9641577087370725,0.3124385800462649,0.24086018224232572
0.795,0.964565615199967,0.310973713493919,0.23962666329804433
0.796,0.9649706197940728,0.3095103162954388,0.23839253949593286
0.797,0.9653727313765135,0.30804839718161625,0.2371578356527218
0.798,0.9657719588278982,0.30658796480479267,0.2359225764558977
0.799,0.9661683110517458,0.30512902773898676,0.23468678646322555
0.8,0.9665617969739124,0.3036715944800271,0.2334504901022868
0.801,0.9669524255420223,0.3022156734456889,0.23221371167003294
0.802,0.9673402057249036,0.30076127297583577,0.2309764753323556
0.803,0.9677251465120236,0.29930840133256514,0.22973880512367034
0.804,0.9681072569129314,0.2978570667003585,0.22850072494651746
0.805,0.9684865459567027,0.2964072771862353,0.22726225857117685
0.806,0.9688630226913852,0.29495904081991164,0.22602342963529826
0.807,0.9692366961834523,0.2935123655539622,0.22478426164354628
0.808,0.9696075755172561,0.2920672592639876,0.22354477796726116
0.809,0.9699756697944868,0.2906237297487838,0.22230500184413277
0.81,0.9703409881336329,0.2891817847305176,0.2210649563778904
0.811,0.9707035396694468,0.287741431854904,0.21982466453800617
0.812,0.971063333552414,0.2863026786913889,0.21858414915941374
0.8130000000000001,0.9714203789482246,0.2848655327333349,0.21734343294224034
0.8140000000000001,0.971774685037249,0.2834300013982105,0.21610253845155322
0.8150000000000001,0.972126261014017,0.28199609202778364,0.21486148811712028
0.8160000000000001,0.9724751160867016,0.2805638118883187,0.21362030423318462
0.8170000000000001,0.9728212594766046,0.2791331681707764,0.21237900895825235
0.8180000000000001,0.9731647004176467,0.27770416799101794,0.21113762431489422
0.8190000000000001,0.973505448155862,0.2762768183900123,0.20989617218956114
0.8200000000000001,0.9738435119488942,0.2748511263340464,0.20865467433241197
0.8210000000000001,0.974178901065499,0.27342709871494003,0.20741315235715657
0.8220000000000001,0.9745116247850476,0.272004742350262,0.2061716277409093
0.8230000000000001,0.9748416923970358,0.2705840639835513,0.20493012182405768
0.8240000000000001,0.9751691132005961,0.2691650702845402,0.20368865581014267
0.8250000000000001,0.9754938965040134,0.2677477678493815,0.2024472507657526
0.8260000000000001,0.9758160516242447,0.2663321632008777,0.20120592762042855
0.8270000000000001,0.9761355878864414,0.26491826278871405,0.19996470716658302
0.8280000000000001,0.9764525146234776,0.2635060729896941,0.1987236100594308
0.8290000000000001,0.9767668411754803,0.2620956001079781,0.1974826568169318
0.8300000000000001,0.9770785768893642,0.2606868503753248,0.19624186781974642
0.8310000000000001,0.9773877311183692,0.25927982995133536,0.19500126331120224
0.8320000000000001,0.9776943132216027,0.2578745449236999,0.19376086339727247
0.833,0.9779983325635861,0.2564710013084479,0.19252068804656752
0.834,0.9782997985138031,0.25506920505019925,0.19128075709033546
0.835,0.9785987204462544,0.25366916202242,0.19004109022247687
0.836,0.978895107739014,0.25227087802767945,0.18880170699956902
0.837,0.9791889697737894,0.2508743587979094,0.18756262684090147
0.838,0.9794803159354881,0.24947960999466684,0.18632386902852324
0.839,0.9797691556117845,0.2480866372093981,0.1850854527073006
0.84,0.9800554981926921,0.2466954459637059,0.18384739688498525
0.841,0.9803393530701423,0.24530604170961878,0.1826097204322946
0.842,0.9806207296375586,0.24391842982986148,0.18137244208299932
0.843,0.980899637289447,0.2425326156381296,0.18013558043402586
0.844,0.9811760854209781,0.24114860437936453,0.1788991539455649
0.845,0.9814500834275808,0.23976640123003107,0.17766318094119235
0.846,0.9817216407045369,0.2383860112983977,0.17642767960799985
0.847,0.9819907666465795,0.2370074396248178,0.1751926679967347
0.848,0.9822574706474966,0.2356306911820134,0.17395816402194997
0.849,0.9825217620997356,0.2342557708753607,0.1727241854621637
0.85,0.9827836503940148,0.23288268354317745,0.17149074996002803
0.851,0.9830431449189374,0.23151143395701201,0.1702578750225076
0.852,0.983300255060608,0.23014202682193408,0.16902557802106669
0.853,0.9835549902022556,0.22877446677682756,0.16779387619186614
0.854,0.9838073597238567,0.22740875839468438,0.16656278663596832
0.855,0.9840573730017667,0.22604490618290057,0.16533232631955194
0.856,0.9843050394083499,0.2246829145835737,0.16410251207413484
0.857,0.9845503683116192,0.22332278797380106,0.16287336059680524
0.858,0.9847933690748727,0.2219645306659811,0.16164488845046218
0.859,0.9850340510563403,0.22060814690811437,0.1604171120640636
0.86,0.9852724236088293,0.21925364088410676,0.15919004773288234
0.861,0.9855084960793774,0.2179010167140744,0.15796371161877157
0.862,0.9857422778089067,0.2165502784546489,0.15673811975043628
0.863,0.9859737781318827,0.21520143009928472,0.1555132880237141
0.864,0.9862030063759772,0.2138544755785678,0.15428923220186358
0.865,0.9864299718617322,0.21250941876052365,0.15306596791585803
0.866,0.9866546839022332,0.2111662634509296,0.1518435106646907
0.867,0.9868771518027794,0.20982501339362492,0.15062187581568312
0.868,0.9870973848605618,0.2084856722708246,0.14940107860480362
0.869,0.9873153923643447,0.20714824370343243,0.1481811341369915
0.87,0.9875311835941496,0.2058127312513559,0.14696205738648846
0.871,0.9877447678209408,0.20447913841382143,0.14574386319717653
0.872,0.9879561543063217,0.20314746862969163,0.1445265662829243
0.873,0.9881653523022244,0.20181772527778147,0.14331018122793662
0.874,0.9883723710506122,0.20048991167717733,0.1420947224871143
0.875,0.9885772197831808,0.19916403108755582,0.14088020438641802
0.876,0.9887799077210633,0.1978400867095027,0.1396666411232385
0.877,0.9889804440745398,0.19651808168483403,0.13845404676677392
0.878,0.9891788380427518,0.19519801909691692,0.13724243525841281
0.879,0.9893750988134148,0.19387990197099092,0.13603182041212203
0.88,0.989569235562543,0.1925637332744904,0.13482221591484203
0.881,0.989761257454168,0.19124951591736739,0.13361363532688658
0.882,0.9899511736400695,0.18993725275241502,0.13240609208234905
0.883,0.9901389932595028,0.18862694657559095,0.131199599489513
0.884,0.9903247254389322,0.1873186001263415,0.12999417073126854
